 b, c, e, f
18225, Note_on_c, 43, 0
18231, Note_on_c, 70, 80
18244, Note_on_c, 70, 0
18268, Control_c, 64, 0
18276, Note_on_c, 60, 0
18282, Note_on_c, 67, 80
18282, Note_on_c, 71, 80
18337, Note_on_c, 71, 0
18337, Note_on_c, 67, 0
18345, Note_on_c, 61, 80
18347, Note_on_c, 46, 80
18360, Note_on_c, 45, 0
18394, Note_on_c, 61, 0
18435, Note_on_c, 70, 80
18435, Note_on_c, 73, 80
18477, Note_on_c, 74, 80
18479, Note_on_c, 62, 80
18479, Note_on_c, 71, 80
18480, Note_on_c, 73, 0
18480, Note_on_c, 47, 80
18482, Note_on_c, 46, 0
18482, Note_on_c, 70, 0
18546, Note_on_c, 62, 0
18546, Note_on_c, 74, 0
18546, Note_on_c, 71, 0
18579, Note_on_c, 43, 80
18583, Note_on_c, 47, 0
18613, Note_on_c, 50, 80
18613, Note_on_c, 59, 80
18661, Note_on_c, 59, 0
18663, Note_on_c, 50, 0
18741, Note_on_c, 43, 0
18746, Note_on_c, 60, 80
18746, Note_on_c, 66, 80
18746, Note_on_c, 78, 80
18748, Note_on_c, 45, 80
18796, Note_on_c, 60, 0
18838, Note_on_c, 67, 80
18838, Note_on_c, 79, 80
18841, Note_on_c, 78, 0
18843, Note_on_c, 66, 0
18883, Note_on_c, 62, 80
18883, Note_on_c, 65, 80
18883, Note_on_c, 71, 80
18883, Note_on_c, 80, 80
18885, Note_on_c, 79, 0
18885, Note_on_c, 47, 80
18887, Note_on_c, 67, 0
18888, Note_on_c, 45, 0
18930, Note_on_c, 62, 0
18961, Note_on_c, 80, 0
18961, Note_on_c, 71, 0
18963, Note_on_c, 65, 0
18969, Note_on_c, 79, 80
18971, Note_on_c, 67, 80
19017, Note_on_c, 78, 80
19019, Note_on_c, 64, 80
19019, Note_on_c, 66, 80
19021, Note_on_c, 67, 0
19021, Note_on_c, 79, 0
19021, Note_on_c, 49, 80
19023, Note_on_c, 47, 0
19055, Note_on_c, 64, 0
19082, Note_on_c, 67, 80
19082, Note_on_c, 79, 80
19086, Note_on_c, 78, 0
19088, Note_on_c, 66, 0
19120, Note_on_c, 67, 0
19144, Note_on_c, 49, 0
19148, Note_on_c, 75, 80
19150, Note_on_c, 67, 80
19150, Note_on_c, 69, 80
19150, Note_on_c, 72, 80
19152, Note_on_c, 79, 0
19152, Note_on_c, 36, 80
19152, Note_on_c, 51, 80
19187, Note_on_c, 51, 0
19219, Note_on_c, 72, 0
19219, Note_on_c, 75, 0
19219, Note_on_c, 69, 0
19260, Note_on_c, 38, 80
19264, Note_on_c, 36, 0
19280, Note_on_c, 65, 80
19280, Note_on_c, 71, 80
19280, Note_on_c, 74, 80
19280, Note_on_c, 77, 80
19282, Note_on_c, 53, 80
19347, Control_c, 64, 127
19488, Note_on_c, 77, 0
19488, Note_on_c, 71, 0
19488, Note_on_c, 67, 0
19488, Note_on_c, 74, 0
19490, Note_on_c, 65, 0
19490, Note_on_c, 53, 0
19492, Control_c, 64, 0
19540, Note_on_c, 67, 80
19540, Note_on_c, 72, 80
19540, Note_on_c, 75, 80
19540, Note_on_c, 79, 80
19542, Note_on_c, 55, 80
19542, Note_on_c, 69, 80
19544, Note_on_c, 39, 80
19546, Note_on_c, 38, 0
19592, Note_on_c, 55, 0
19612, Note_on_c, 69, 0
19612, Note_on_c, 79, 0
19612, Note_on_c, 75, 0
19612, Note_on_c, 67, 0
19612, Note_on_c, 72, 0
19670, Note_on_c, 36, 80
19674, Note_on_c, 39, 0
19678, Note_on_c, 67, 80
19678, Note_on_c, 74, 80
19680, Note_on_c, 52, 80
19680, Note_on_c, 64, 80
19680, Note_on_c, 70, 80
19715, Note_on_c, 52, 0
19725, Note_on_c, 64, 0
19756, Note_on_c, 74, 0
19756, Note_on_c, 70, 0
19766, Note_on_c, 64, 80
19768, Note_on_c, 52, 80
19809, Note_on_c, 55, 80
19809, Note_on_c, 70, 80
19809, Note_on_c, 74, 80
19811, Note_on_c, 40, 80
19815, Note_on_c, 36, 0
19856, Note_on_c, 55, 0
19856, Note_on_c, 70, 0
19856, Note_on_c, 64, 0
19856, Note_on_c, 67, 0
19856, Note_on_c, 74, 0
19858, Note_on_c, 52, 0
19874, Note_on_c, 60, 80
19874, Note_on_c, 63, 80
19874, Note_on_c, 69, 80
19874, Note_on_c, 72, 80
19876, Note_on_c, 41, 80
19880, Note_on_c, 40, 0
19908, Control_c, 64, 127
20009, Note_on_c, 72, 0
20011, Note_on_c, 60, 0
20029, Note_on_c, 65, 80
20031, Note_on_c, 53, 80
20070, Note_on_c, 72, 80
20072, Note_on_c, 51, 80
20072, Note_on_c, 57, 80
20072, Note_on_c, 60, 80
20090, Control_c, 64, 0
20138, Note_on_c, 60, 0
20138, Note_on_c, 72, 0
20138, Note_on_c, 69, 0
20138, Note_on_c, 65, 0
20138, Note_on_c, 63, 0
20140, Note_on_c, 53, 0
20140, Note_on_c, 57, 0
20140, Note_on_c, 51, 0
20198, Note_on_c, 41, 0
20204, Note_on_c, 65, 80
20204, Note_on_c, 67, 80
20204, Note_on_c, 70, 80
20204, Note_on_c, 74, 80
20204, Note_on_c, 77, 80
20206, Note_on_c, 38, 80
20206, Note_on_c, 53, 80
20271, Note_on_c, 77, 0
20271, Note_on_c, 74, 0
20273, Note_on_c, 65, 0
20273, Note_on_c, 67, 0
20275, Note_on_c, 38, 0
20275, Note_on_c, 53, 0
20303, Note_on_c, 37, 80
20332, Note_on_c, 73, 80
20332, Note_on_c, 81, 80
20334, Note_on_c, 52, 80
20334, Note_on_c, 69, 80
20334, Note_on_c, 76, 80
20338, Control_c, 64, 127
20528, Note_on_c, 76, 0
20528, Note_on_c, 73, 0
20528, Note_on_c, 70, 0
20528, Note_on_c, 69, 0
20530, Note_on_c, 52, 0
20542, Control_c, 64, 0
20590, Note_on_c, 55, 80
20590, Note_on_c, 67, 80
20590, Note_on_c, 70, 80
20590, Note_on_c, 73, 80
20590, Note_on_c, 76, 80
20590, Note_on_c, 79, 80
20592, Note_on_c, 81, 0
20592, Note_on_c, 40, 80
20595, Note_on_c, 37, 0
20655, Note_on_c, 67, 0
20655, Note_on_c, 73, 0
20655, Note_on_c, 79, 0
20655, Note_on_c, 70, 0
20655, Note_on_c, 76, 0
20657, Note_on_c, 40, 0
20657, Note_on_c, 55, 0
20698, Note_on_c, 41, 80
20716, Note_on_c, 69, 80
20716, Note_on_c, 72, 80
20716, Note_on_c, 75, 80
20716, Note_on_c, 77, 80
20718, Note_on_c, 51, 80
20718, Note_on_c, 57, 80
20718, Note_on_c, 63, 80
20744, Note_on_c, 51, 0
20764, Note_on_c, 75, 0
20764, Note_on_c, 72, 0
20764, Note_on_c, 77, 0
20766, Note_on_c, 57, 0
20766, Note_on_c, 63, 0
20766, Note_on_c, 69, 0
20768, Note_on_c, 41, 0
20786, Note_on_c, 87, 80
20788, Note_on_c, 51, 80
20808, Note_on_c, 89, 80
20810, Note_on_c, 87, 0
20810, Note_on_c, 53, 80
20814, Note_on_c, 51, 0
20831, Note_on_c, 90, 80
20834, Note_on_c, 89, 0
20834, Note_on_c, 54, 80
20838, Note_on_c, 53, 0
20850, Note_on_c, 91, 80
20854, Note_on_c, 55, 80
20856, Note_on_c, 90, 0
20857, Note_on_c, 54, 0
20941, Note_on_c, 89, 80
20945, Note_on_c, 91, 0
20945, Note_on_c, 53, 80
20947, Note_on_c, 55, 0
20988, Note_on_c, 87, 80
20990, Note_on_c, 89, 0
20990, Note_on_c, 51, 80
20994, Note_on_c, 53, 0
21075, Note_on_c, 84, 80
21077, Note_on_c, 48, 80
21079, Note_on_c, 87, 0
21081, Note_on_c, 51, 0
21119, Note_on_c, 81, 80
21122, Note_on_c, 84, 0
21122, Note_on_c, 45, 80
21126, Note_on_c, 48, 0
21214, Note_on_c, 77, 80
21217, Note_on_c, 81, 0
21217, Note_on_c, 41, 80
21219, Note_on_c, 45, 0
21245, Note_on_c, 70, 80
21247, Note_on_c, 58, 80
21247, Note_on_c, 62, 80
21247, Note_on_c, 64, 80
21247, Note_on_c, 67, 80
21249, Note_on_c, 77, 0
21249, Note_on_c, 43, 80
21251, Note_on_c, 41, 0
21292, Note_on_c, 64, 0
21292, Note_on_c, 67, 0
21292, Control_c, 64, 127
21294, Note_on_c, 43, 0
21304, Note_on_c, 62, 0
21391, Note_on_c, 62, 80
21391, Note_on_c, 64, 80
21393, Note_on_c, 55, 80
21411, Control_c, 64, 0
21430, Note_on_c, 64, 0
21430, Note_on_c, 62, 0
21432, Note_on_c, 55, 0
21467, Note_on_c, 74, 80
21467, Note_on_c, 82, 80
21513, Note_on_c, 76, 80
21513, Note_on_c, 79, 80
21515, Note_on_c, 82, 0
21515, Note_on_c, 74, 0
21515, Note_on_c, 50, 80
21517, Note_on_c, 38, 80
21551, Note_on_c, 38, 0
21551, Note_on_c, 50, 0
21599, Note_on_c, 74, 80
21599, Note_on_c, 82, 80
21602, Note_on_c, 76, 0
21602, Note_on_c, 79, 0
21644, Note_on_c, 82, 0
21644, Note_on_c, 55, 80
21644, Note_on_c, 62, 80
21644, Note_on_c, 64, 80
21644, Note_on_c, 76, 80
21644, Note_on_c, 79, 80
21646, Note_on_c, 74, 0
21675, Note_on_c, 62, 0
21675, Note_on_c, 64, 0
21677, Note_on_c, 55, 0
21707, Note_on_c, 76, 0
21709, Note_on_c, 79, 0
21765, Note_on_c, 58, 0
21765, Note_on_c, 70, 0
21772, Note_on_c, 62, 80
21772, Note_on_c, 66, 80
21772, Note_on_c, 72, 80
21774, Note_on_c, 54, 80
21774, Note_on_c, 60, 80
21776, Note_on_c, 45, 80
21786, Control_c, 64, 127
21816, Note_on_c, 66, 0
21816, Note_on_c, 62, 0
21817, Note_on_c, 54, 0
21827, Note_on_c, 45, 0
21894, Control_c, 64, 0
21898, Note_on_c, 54, 80
21898, Note_on_c, 62, 80
21934, Note_on_c, 62, 0
21934, Note_on_c, 54, 0
21987, Note_on_c, 74, 80
21987, Note_on_c, 84, 80
22031, Note_on_c, 81, 80
22032, Note_on_c, 78, 80
22034, Note_on_c, 84, 0
22034, Note_on_c, 54, 80
22036, Note_on_c, 74, 0
22036, Note_on_c, 38, 80
22068, Note_on_c, 54, 0
22070, Note_on_c, 38, 0
22098, Note_on_c, 78, 0
22116, Note_on_c, 84, 80
22118, Note_on_c, 74, 80
22122, Note_on_c, 81, 0
22163, Note_on_c, 78, 80
22163, Note_on_c, 81, 80
22165, Note_on_c, 54, 80
22165, Note_on_c, 62, 80
22167, Note_on_c, 84, 0
22167, Note_on_c, 74, 0
22202, Note_on_c, 62, 0
22202, Note_on_c, 54, 0
22232, Note_on_c, 78, 0
22232, Note_on_c, 81, 0
22288, Note_on_c, 72, 0
22297, Note_on_c, 59, 80
22297, Note_on_c, 62, 80
22297, Note_on_c, 65, 80
22297, Note_on_c, 67, 80
22297, Note_on_c, 71, 80
22299, Note_on_c, 43, 80
22301, Note_on_c, 60, 0
22344, Note_on_c, 67, 0
22344, Note_on_c, 65, 0
22344, Note_on_c, 62, 0
22346, Note_on_c, 43, 0
22346, Control_c, 64, 127
22426, Control_c, 64, 0
22430, Note_on_c, 55, 80
22432, Note_on_c, 50, 80
22432, Note_on_c, 53, 80
22465, Note_on_c, 55, 0
22467, Note_on_c, 50, 0
22467, Note_on_c, 53, 0
22515, Note_on_c, 74, 80
22515, Note_on_c, 83, 80
22561, Note_on_c, 77, 80
22563, Note_on_c, 79, 80
22565, Note_on_c, 83, 0
22565, Note_on_c, 53, 80
22567, Note_on_c, 74, 0
22567, Note_on_c, 38, 80
22601, Note_on_c, 38, 0
22601, Note_on_c, 53, 0
22647, Note_on_c, 74, 80
22647, Note_on_c, 83, 80
22653, Note_on_c, 77, 0
22653, Note_on_c, 79, 0
22692, Note_on_c, 62, 80
22692, Note_on_c, 77, 80
22692, Note_on_c, 79, 80
22694, Note_on_c, 74, 0
22694, Note_on_c, 83, 0
22694, Note_on_c, 53, 80
22729, Note_on_c, 53, 0
22739, Note_on_c, 62, 0
22759, Note_on_c, 77, 0
22759, Note_on_c, 79, 0
22817, Note_on_c, 71, 0
22823, Note_on_c, 83, 80
22823, Note_on_c, 86, 80
22826, Note_on_c, 43, 80
22826, Note_on_c, 55, 80
22828, Note_on_c, 59, 0
22847, Note_on_c, 83, 0
22847, Note_on_c, 86, 0
22854, Note_on_c, 74, 80
22854, Note_on_c, 77, 80
22880, Note_on_c, 77, 0
22880, Note_on_c, 74, 0
22886, Note_on_c, 83, 80
22886, Note_on_c, 86, 80
22906, Note_on_c, 43, 0
22906, Note_on_c, 55, 0
22914, Note_on_c, 83, 0
22914, Note_on_c, 86, 0
22914, Note_on_c, 42, 80
22914, Note_on_c, 54, 80
22920, Note_on_c, 74, 80
22921, Note_on_c, 77, 80
22947, Note_on_c, 77, 0
22947, Note_on_c, 74, 0
22955, Note_on_c, 83, 80
22955, Note_on_c, 86, 80
22957, Note_on_c, 55, 80
22959, Note_on_c, 43, 80
22961, Note_on_c, 54, 0
22961, Note_on_c, 42, 0
22981, Note_on_c, 86, 0
22983, Note_on_c, 83, 0
22989, Note_on_c, 77, 80
22991, Note_on_c, 74, 80
23015, Note_on_c, 74, 0
23015, Note_on_c, 77, 0
23020, Note_on_c, 83, 80
23020, Note_on_c, 86, 80
23042, Note_on_c, 57, 80
23044, Note_on_c, 86, 0
23044, Note_on_c, 83, 0
23044, Note_on_c, 45, 80
23048, Note_on_c, 55, 0
23048, Note_on_c, 43, 0
23050, Note_on_c, 77, 80
23052, Note_on_c, 74, 80
23074, Note_on_c, 74, 0
23074, Note_on_c, 77, 0
23084, Note_on_c, 83, 80
23084, Note_on_c, 86, 80
23088, Note_on_c, 47, 80
23088, Note_on_c, 59, 80
23089, Note_on_c, 57, 0
23089, Note_on_c, 45, 0
23108, Note_on_c, 86, 0
23108, Note_on_c, 83, 0
23115, Note_on_c, 74, 80
23115, Note_on_c, 77, 80
23143, Note_on_c, 77, 0
23143, Note_on_c, 74, 0
23151, Note_on_c, 83, 80
23151, Note_on_c, 86, 80
23177, Note_on_c, 86, 0
23177, Note_on_c, 83, 0
23177, Note_on_c, 43, 80
23177, Note_on_c, 55, 80
23181, Note_on_c, 47, 0
23184, Note_on_c, 74, 80
23184, Note_on_c, 77, 80
23190, Note_on_c, 59, 0
23210, Note_on_c, 74, 0
23210, Note_on_c, 77, 0
23216, Note_on_c, 86, 80
23220, Note_on_c, 83, 80
23222, Note_on_c, 45, 80
23222, Note_on_c, 57, 80
23226, Note_on_c, 43, 0
23235, Note_on_c, 55, 0
23241, Note_on_c, 83, 0
23241, Note_on_c, 86, 0
23249, Note_on_c, 74, 80
23249, Note_on_c, 77, 80
23275, Note_on_c, 77, 0
23275, Note_on_c, 74, 0
23282, Note_on_c, 83, 80
23282, Note_on_c, 86, 80
23306, Note_on_c, 86, 0
23306, Note_on_c, 83, 0
23306, Note_on_c, 47, 80
23306, Note_on_c, 59, 80
23310, Note_on_c, 57, 0
23318, Note_on_c, 74, 80
23318, Note_on_c, 77, 80
23322, Note_on_c, 45, 0
23342, Note_on_c, 74, 0
23342, Note_on_c, 77, 0
23350, Note_on_c, 84, 80
23352, Note_on_c, 64, 80
23352, Note_on_c, 70, 80
23352, Note_on_c, 76, 80
23353, Note_on_c, 48, 80
23353, Note_on_c, 58, 80
23355, Note_on_c, 47, 0
23365, Note_on_c, 59, 0
23367, Control_c, 64, 127
23419, Note_on_c, 70, 0
23419, Note_on_c, 76, 0
23421, Note_on_c, 58, 0
23448, Control_c, 64, 0
23474, Note_on_c, 46, 80
23478, Note_on_c, 48, 0
23482, Note_on_c, 67, 80
23484, Note_on_c, 58, 80
23486, Note_on_c, 64, 0
23536, Note_on_c, 46, 0
23536, Note_on_c, 58, 0
23568, Note_on_c, 67, 0
23575, Note_on_c, 74, 80
23577, Note_on_c, 84, 0
23613, Note_on_c, 74, 0
23613, Note_on_c, 43, 80
23618, Note_on_c, 72, 80
23620, Note_on_c, 55, 80
23668, Note_on_c, 55, 0
23670, Note_on_c, 43, 0
23700, Note_on_c, 72, 0
23710, Note_on_c, 70, 80
23747, Note_on_c, 70, 0
23747, Note_on_c, 40, 80
23757, Note_on_c, 52, 80
23757, Note_on_c, 67, 80
23808, Note_on_c, 52, 0
23810, Note_on_c, 40, 0
23838, Note_on_c, 67, 0
23844, Note_on_c, 70, 80
23880, Note_on_c, 70, 0
23880, Note_on_c, 41, 80
23887, Note_on_c, 69, 80
23889, Note_on_c, 57, 80
23889, Note_on_c, 60, 80
23889, Note_on_c, 63, 80
23891, Note_on_c, 51, 80
23904, Control_c, 64, 127
23936, Note_on_c, 51, 0
23936, Note_on_c, 57, 0
23938, Note_on_c, 41, 0
23977, Note_on_c, 63, 0
23977, Note_on_c, 60, 0
24009, Note_on_c, 43, 80
24015, Control_c, 64, 0
24017, Note_on_c, 55, 80
24063, Note_on_c, 55, 0
24065, Note_on_c, 43, 0
24093, Note_on_c, 67, 80
24096, Note_on_c, 69, 0
24143, Note_on_c, 67, 0
24152, Note_on_c, 57, 80
24152, Note_on_c, 60, 80
24152, Note_on_c, 63, 80
24152, Note_on_c, 65, 80
24154, Note_on_c, 45, 80
24202, Note_on_c, 45, 0
24202, Note_on_c, 57, 0
24220, Note_on_c, 60, 0
24220, Note_on_c, 63, 0
24220, Note_on_c, 65, 0
24239, Note_on_c, 67, 80
24272, Note_on_c, 67, 0
24280, Note_on_c, 60, 80
24280, Note_on_c, 63, 80
24280, Note_on_c, 65, 80
24282, Note_on_c, 41, 80
24282, Note_on_c, 53, 80
24328, Note_on_c, 63, 0
24328, Note_on_c, 60, 0
24354, Note_on_c, 41, 0
24370, Note_on_c, 64, 80
24372, Note_on_c, 55, 80
24374, Note_on_c, 65, 0
24376, Note_on_c, 53, 0
24392, Note_on_c, 63, 80
24394, Note_on_c, 57, 80
24396, Note_on_c, 64, 0
24398, Note_on_c, 55, 0
24414, Note_on_c, 58, 80
24414, Note_on_c, 62, 80
24418, Note_on_c, 63, 0
24418, Note_on_c, 57, 0
24448, Note_on_c, 62, 0
24457, Note_on_c, 58, 0
24497, Note_on_c, 62, 80
24497, Note_on_c, 65, 80
24525, Control_c, 64, 127
24543, Note_on_c, 70, 80
24545, Note_on_c, 65, 0
24575, Control_c, 64, 0
24593, Note_on_c, 70, 0
24602, Note_on_c, 62, 0
24626, Control_c, 64, 127
24630, Note_on_c, 74, 80
24632, Note_on_c, 65, 80
24640, Control_c, 64, 0
24675, Note_on_c, 67, 80
24675, Note_on_c, 73, 80
24679, Note_on_c, 65, 0
24679, Note_on_c, 74, 0
24725, Note_on_c, 67, 0
24725, Note_on_c, 73, 0
24768, Note_on_c, 64, 80
24768, Note_on_c, 70, 80
24810, Note_on_c, 67, 80
24812, Note_on_c, 61, 80
24814, Note_on_c, 70, 0
24814, Note_on_c, 64, 0
24857, Note_on_c, 67, 0
24857, Note_on_c, 61, 0
24898, Note_on_c, 70, 80
24900, Note_on_c, 64, 80
24943, Note_on_c, 77, 80
24943, Note_on_c, 81, 80
24943, Note_on_c, 69, 80
24945, Note_on_c, 41, 80
24945, Note_on_c, 51, 80
24945, Note_on_c, 57, 80
24947, Note_on_c, 64, 0
24947, Note_on_c, 70, 0
24959, Control_c, 64, 127
24990, Note_on_c, 77, 0
24992, Note_on_c, 51, 0
25012, Note_on_c, 69, 0
25029, Note_on_c, 65, 80
25029, Note_on_c, 77, 80
25032, Note_on_c, 81, 0
25062, Note_on_c, 77, 0
25068, Control_c, 64, 0
25070, Note_on_c, 67, 80
25070, Note_on_c, 79, 80
25072, Note_on_c, 60, 80
25072, Note_on_c, 63, 80
25076, Note_on_c, 41, 0
25115, Note_on_c, 65, 0
25115, Note_on_c, 60, 0
25117, Note_on_c, 63, 0
25117, Note_on_c, 57, 0
25149, Note_on_c, 79, 0
25156, Note_on_c, 69, 80
25156, Note_on_c, 81, 80
25160, Note_on_c, 67, 0
25196, Note_on_c, 82, 80
25198, Note_on_c, 70, 80
25198, Note_on_c, 73, 80
25198, Note_on_c, 76, 80
25198, Note_on_c, 79, 80
25200, Note_on_c, 81, 0
25200, Note_on_c, 52, 80
25201, Note_on_c, 69, 0
25201, Note_on_c, 37, 80
25243, Note_on_c, 52, 0
25261, Note_on_c, 70, 0
25261, Note_on_c, 73, 0
25261, Note_on_c, 79, 0
25263, Note_on_c, 76, 0
25295, Note_on_c, 82, 0
25300, Note_on_c, 37, 0
25326, Note_on_c, 69, 80
25326, Note_on_c, 72, 80
25326, Note_on_c, 74, 80
25326, Note_on_c, 78, 80
25326, Note_on_c, 81, 80
25328, Note_on_c, 54, 80
25330, Note_on_c, 38, 80
25342, Control_c, 64, 127
25373, Note_on_c, 54, 0
25392, Note_on_c, 74, 0
25392, Note_on_c, 72, 0
25392, Note_on_c, 69, 0
25392, Note_on_c, 78, 0
25419, Control_c, 64, 0
25423, Note_on_c, 81, 0
25427, Note_on_c, 38, 0
25453, Note_on_c, 43, 80
25461, Note_on_c, 67, 80
25461, Note_on_c, 70, 80
25464, Note_on_c, 55, 80
25464, Note_on_c, 58, 80
25464, Note_on_c, 62, 80
25488, Note_on_c, 55, 0
25490, Note_on_c, 43, 0
25498, Note_on_c, 67, 0
25510, Note_on_c, 62, 0
25534, Control_c, 64, 127
25597, Note_on_c, 55, 80
25597, Note_on_c, 62, 80
25597, Note_on_c, 64, 80
25625, Control_c, 64, 0
25631, Note_on_c, 64, 0
25631, Note_on_c, 55, 0
25631, Note_on_c, 62, 0
25682, Note_on_c, 74, 80
25682, Note_on_c, 82, 80
25730, Note_on_c, 76, 80
25730, Note_on_c, 79, 80
25732, Note_on_c, 82, 0
25732, Note_on_c, 74, 0
25732, Note_on_c, 50, 80
25734, Note_on_c, 38, 80
25770, Note_on_c, 50, 0
25772, Note_on_c, 38, 0
25800, Note_on_c, 76, 0
25800, Note_on_c, 79, 0
25818, Note_on_c, 74, 80
25818, Note_on_c, 82, 80
25864, Note_on_c, 79, 80
25866, Note_on_c, 62, 80
25866, Note_on_c, 64, 80
25866, Note_on_c, 76, 80
25868, Note_on_c, 82, 0
25868, Note_on_c, 74, 0
25868, Note_on_c, 55, 80
25901, Note_on_c, 64, 0
25903, Note_on_c, 55, 0
25915, Note_on_c, 62, 0
25935, Note_on_c, 79, 0
25935, Note_on_c, 76, 0
25998, Note_on_c, 60, 80
25998, Note_on_c, 62, 80
25998, Note_on_c, 66, 80
25998, Note_on_c, 72, 80
26000, Note_on_c, 70, 0
26000, Note_on_c, 45, 80
26000, Note_on_c, 54, 80
26002, Note_on_c, 58, 0
26043, Note_on_c, 62, 0
26043, Note_on_c, 66, 0
26043, Control_c, 64, 127
26045, Note_on_c, 54, 0
26055, Note_on_c, 45, 0
26131, Note_on_c, 62, 80
26133, Note_on_c, 54, 80
26160, Control_c, 64, 0
26168, Note_on_c, 54, 0
26178, Note_on_c, 62, 0
26215, Note_on_c, 74, 80
26215, Note_on_c, 84, 80
26258, Note_on_c, 78, 80
26258, Note_on_c, 81, 80
26260, Note_on_c, 54, 80
26262, Note_on_c, 74, 0
26262, Note_on_c, 38, 80
26272, Note_on_c, 84, 0
26298, Note_on_c, 54, 0
26300, Note_on_c, 38, 0
26328, Note_on_c, 78, 0
26328, Note_on_c, 81, 0
26348, Note_on_c, 74, 80
26348, Note_on_c, 84, 80
26389, Note_on_c, 81, 80
26391, Note_on_c, 62, 80
26391, Note_on_c, 78, 80
26393, Note_on_c, 84, 0
26393, Note_on_c, 54, 80
26395, Note_on_c, 74, 0
26426, Note_on_c, 54, 0
26436, Note_on_c, 62, 0
26458, Note_on_c, 81, 0
26458, Note_on_c, 78, 0
26525, Note_on_c, 62, 80
26525, Note_on_c, 65, 80
26525, Note_on_c, 67, 80
26525, Note_on_c, 71, 80
26527, Note_on_c, 43, 80
26527, Note_on_c, 50, 80
26527, Note_on_c, 59, 80
26529, Note_on_c, 72, 0
26529, Note_on_c, 60, 0
26541, Control_c, 64, 127
26572, Note_on_c, 65, 0
26572, Note_on_c, 67, 0
26572, Note_on_c, 62, 0
26574, Note_on_c, 43, 0
26574, Note_on_c, 50, 0
26658, Note_on_c, 62, 80
26660, Note_on_c, 53, 80
26660, Note_on_c, 55, 80
26695, Note_on_c, 55, 0
26695, Note_on_c, 62, 0
26695, Note_on_c, 53, 0
26721, Control_c, 64, 0
26747, Note_on_c, 74, 80
26747, Note_on_c, 83, 80
26783, Note_on_c, 83, 0
26783, Note_on_c, 74, 0
26790, Note_on_c, 77, 80
26790, Note_on_c, 79, 80
26792, Note_on_c, 38, 80
26792, Note_on_c, 53, 80
26826, Note_on_c, 53, 0
26828, Note_on_c, 38, 0
26857, Note_on_c, 77, 0
26857, Note_on_c, 79, 0
26876, Note_on_c, 74, 80
26876, Note_on_c, 83, 80
26913, Note_on_c, 83, 0
26913, Note_on_c, 74, 0
26921, Note_on_c, 79, 80
26923, Note_on_c, 55, 80
26923, Note_on_c, 62, 80
26923, Note_on_c, 77, 80
26925, Note_on_c, 53, 80
26958, Note_on_c, 53, 0
26958, Note_on_c, 55, 0
26968, Note_on_c, 62, 0
26988, Note_on_c, 79, 0
26988, Note_on_c, 77, 0
27048, Note_on_c, 86, 80
27049, Note_on_c, 77, 80
27049, Note_on_c, 79, 80
27049, Note_on_c, 83, 80
27051, Note_on_c, 43, 80
27051, Note_on_c, 55, 80
27053, Note_on_c, 71, 0
27067, Note_on_c, 59, 0
27067, Control_c, 64, 127
27130, Note_on_c, 83, 0
27130, Note_on_c, 86, 0
27132, Note_on_c, 79, 0
27132, Note_on_c, 77, 0
27140, Note_on_c, 74, 80
27175, Note_on_c, 55, 0
27183, Note_on_c, 77, 80
27183, Note_on_c, 79, 80
27183, Note_on_c, 83, 80
27183, Note_on_c, 86, 80
27185, Note_on_c, 74, 0
27185, Note_on_c, 57, 80
27187, Note_on_c, 45, 80
27189, Note_on_c, 43, 0
27213, Control_c, 64, 0
27261, Note_on_c, 77, 0
27261, Note_on_c, 79, 0
27261, Note_on_c, 83, 0
27261, Note_on_c, 86, 0
27263, Control_c, 64, 127
27268, Note_on_c, 74, 80
27310, Note_on_c, 57, 0
27313, Note_on_c, 83, 80
27313, Note_on_c, 86, 80
27315, Note_on_c, 47, 80
27315, Note_on_c, 59, 80
27315, Note_on_c, 77, 80
27315, Note_on_c, 79, 80
27317, Note_on_c, 74, 0
27331, Note_on_c, 45, 0
27390, Note_on_c, 86, 0
27392, Note_on_c, 83, 0
27392, Note_on_c, 79, 0
27392, Note_on_c, 77, 0
27396, Note_on_c, 74, 80
27439, Control_c, 64, 0
27441, Note_on_c, 83, 80
27441, Note_on_c, 86, 80
27443, Note_on_c, 77, 80
27443, Note_on_c, 79, 80
27445, Note_on_c, 43, 80
27445, Note_on_c, 55, 80
27447, Note_on_c, 59, 0
27449, Note_on_c, 47, 0
27510, Note_on_c, 83, 0
27510, Note_on_c, 77, 0
27510, Note_on_c, 74, 0
27510, Note_on_c, 86, 0
27510, Note_on_c, 79, 0
27570, Note_on_c, 55, 0
27572, Note_on_c, 75, 80
27574, Note_on_c, 63, 80
27574, Note_on_c, 67, 80
27574, Note_on_c, 69, 80
27574, Note_on_c, 72, 80
27576, Note_on_c, 51, 80
27577, Note_on_c, 36, 80
27579, Note_on_c, 43, 0
27641, Note_on_c, 69, 0
27641, Note_on_c, 67, 0
27641, Note_on_c, 72, 0
27696, Note_on_c, 75, 0
27698, Note_on_c, 63, 0
27706, Note_on_c, 71, 80
27706, Note_on_c, 74, 80
27706, Note_on_c, 77, 80
27708, Note_on_c, 38, 80
27708, Note_on_c, 53, 80
27710, Note_on_c, 51, 0
27712, Note_on_c, 36, 0
27730, Note_on_c, 74, 0
27730, Note_on_c, 77, 0
27730, Note_on_c, 71, 0
